date;position;name;km;days;
2021-04-30;1;EevaLa;0,0;0;
2021-04-30;2;vesa.luomala;0,0;0;
2021-04-30;3;nkokko;0,0;0;
2021-04-30;4;baja_biker;0,0;0;
2021-04-30;5;AntonT;0,0;0;
2021-04-30;6;LeoNyholm;0,0;0;
2021-05-01;1;nkokko;14,8;1;
2021-05-01;2;EevaLa;0,0;0;
2021-05-01;3;vesa.luomala;0,0;0;
2021-05-01;4;baja_biker;0,0;0;
2021-05-01;5;AntonT;0,0;0;
2021-05-01;6;LeoNyholm;0,0;0;
2021-05-02;1;nkokko;40,4;2;
2021-05-02;2;EevaLa;0,0;0;
2021-05-02;3;vesa.luomala;0,0;0;
2021-05-02;4;baja_biker;0,0;0;
2021-05-02;5;AntonT;0,0;0;
2021-05-02;6;LeoNyholm;0,0;0;
2021-05-03;1;nkokko;40,4;2;
2021-05-03;2;EevaLa;0,0;0;
2021-05-03;3;vesa.luomala;0,0;0;
2021-05-03;4;baja_biker;0,0;0;
2021-05-03;5;AntonT;0,0;0;
2021-05-03;6;LeoNyholm;0,0;0;
2021-05-04;1;nkokko;40,4;2;
2021-05-04;2;AntonT;5,2;1;
2021-05-04;3;EevaLa;0,0;0;
2021-05-04;4;vesa.luomala;0,0;0;
2021-05-04;5;baja_biker;0,0;0;
2021-05-04;6;LeoNyholm;0,0;0;
2021-05-05;1;nkokko;40,4;2;
2021-05-05;2;AntonT;5,2;1;
2021-05-05;3;EevaLa;5,0;2;
2021-05-05;4;vesa.luomala;0,0;0;
2021-05-05;5;baja_biker;0,0;0;
2021-05-05;6;LeoNyholm;0,0;0;
2021-05-05;7;KerttuliS;0,0;0;
2021-05-06;1;nkokko;40,4;2;
2021-05-06;2;AntonT;5,2;1;
2021-05-06;3;EevaLa;5,0;2;
2021-05-06;4;vesa.luomala;0,0;0;
2021-05-06;5;baja_biker;0,0;0;
2021-05-06;6;LeoNyholm;0,0;0;
2021-05-06;7;KerttuliS;0,0;0;
2021-05-07;1;nkokko;40,4;2;
2021-05-07;2;AntonT;5,2;1;
2021-05-07;3;EevaLa;5,0;2;
2021-05-07;4;vesa.luomala;0,0;0;
2021-05-07;5;baja_biker;0,0;0;
2021-05-07;6;LeoNyholm;0,0;0;
2021-05-07;7;KerttuliS;0,0;0;
2021-05-08;1;nkokko;40,4;2;
2021-05-08;2;AntonT;10,0;3;
2021-05-08;3;EevaLa;5,0;2;
2021-05-08;4;vesa.luomala;0,0;0;
2021-05-08;5;baja_biker;0,0;0;
2021-05-08;6;LeoNyholm;0,0;0;
2021-05-08;7;KerttuliS;0,0;0;
2021-05-09;1;nkokko;40,4;2;
2021-05-09;2;AntonT;23,7;4;
2021-05-09;3;EevaLa;5,0;2;
2021-05-09;4;vesa.luomala;0,0;0;
2021-05-09;5;baja_biker;0,0;0;
2021-05-09;6;LeoNyholm;0,0;0;
2021-05-09;7;KerttuliS;0,0;0;
2021-05-10;1;nkokko;52,9;3;
2021-05-10;2;AntonT;23,7;4;
2021-05-10;3;EevaLa;5,0;2;
2021-05-10;4;vesa.luomala;0,0;0;
2021-05-10;5;baja_biker;0,0;0;
2021-05-10;6;LeoNyholm;0,0;0;
2021-05-10;7;KerttuliS;0,0;0;
2021-05-11;1;nkokko;74,1;4;
2021-05-11;2;AntonT;34,0;6;
2021-05-11;3;vesa.luomala;8,0;2;
2021-05-11;4;EevaLa;5,0;2;
2021-05-11;5;baja_biker;0,0;0;
2021-05-11;6;LeoNyholm;0,0;0;
2021-05-11;7;KerttuliS;0,0;0;
2021-05-12;1;nkokko;74,1;4;
2021-05-12;2;AntonT;34,0;6;
2021-05-12;3;vesa.luomala;32,0;3;
2021-05-12;4;EevaLa;5,0;2;
2021-05-12;5;baja_biker;0,0;0;
2021-05-12;6;LeoNyholm;0,0;0;
2021-05-12;7;KerttuliS;0,0;0;
2021-05-13;1;vesa.luomala;75,3;4;
2021-05-13;2;nkokko;74,1;4;
2021-05-13;3;AntonT;34,0;6;
2021-05-13;4;EevaLa;5,0;2;
2021-05-13;5;baja_biker;0,0;0;
2021-05-13;6;LeoNyholm;0,0;0;
2021-05-13;7;KerttuliS;0,0;0;
2021-05-14;1;nkokko;93,4;5;
2021-05-14;2;vesa.luomala;85,6;5;
2021-05-14;3;AntonT;52,6;8;
2021-05-14;4;EevaLa;5,0;2;
2021-05-14;5;baja_biker;0,0;0;
2021-05-14;6;LeoNyholm;0,0;0;
2021-05-14;7;KerttuliS;0,0;0;
2021-05-15;1;vesa.luomala;103,3;6;
2021-05-15;2;nkokko;93,4;5;
2021-05-15;3;AntonT;52,6;8;
2021-05-15;4;EevaLa;5,0;2;
2021-05-15;5;baja_biker;0,0;0;
2021-05-15;6;LeoNyholm;0,0;0;
2021-05-15;7;KerttuliS;0,0;0;
2021-05-16;1;vesa.luomala;132,3;7;
2021-05-16;2;nkokko;93,4;5;
2021-05-16;3;AntonT;52,6;8;
2021-05-16;4;EevaLa;5,0;2;
2021-05-16;5;baja_biker;0,0;0;
2021-05-16;6;LeoNyholm;0,0;0;
2021-05-16;7;KerttuliS;0,0;0;
2021-05-17;1;vesa.luomala;132,3;7;
2021-05-17;2;nkokko;93,4;5;
2021-05-17;3;AntonT;55,4;9;
2021-05-17;4;EevaLa;31,0;6;
2021-05-17;5;baja_biker;0,0;0;
2021-05-17;6;LeoNyholm;0,0;0;
2021-05-17;7;KerttuliS;0,0;0;
2021-05-18;1;vesa.luomala;151,3;8;
2021-05-18;2;nkokko;93,4;5;
2021-05-18;3;AntonT;55,4;9;
2021-05-18;4;EevaLa;31,0;6;
2021-05-18;5;baja_biker;0,0;0;
2021-05-18;6;LeoNyholm;0,0;0;
2021-05-18;7;KerttuliS;0,0;0;
2021-05-19;1;vesa.luomala;151,3;8;
2021-05-19;2;nkokko;93,4;5;
2021-05-19;3;AntonT;55,4;9;
2021-05-19;4;EevaLa;31,0;6;
2021-05-19;5;baja_biker;0,0;0;
2021-05-19;6;LeoNyholm;0,0;0;
2021-05-19;7;KerttuliS;0,0;0;
